기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2019-07-01,PF금리,CD(91일) 수익률,CD(91일),1.68,,,
2019-08-01,PF금리,CD(91일) 수익률,CD(91일),1.491,,,
2019-09-01,PF금리,CD(91일) 수익률,CD(91일),1.536,,,
2019-10-01,PF금리,CD(91일) 수익률,CD(91일),1.458,,,
2019-11-01,PF금리,CD(91일) 수익률,CD(91일),1.518,,,
2019-12-01,PF금리,CD(91일) 수익률,CD(91일),1.53,,,
2020-01-01,PF금리,CD(91일) 수익률,CD(91일),1.465,,,
2020-02-01,PF금리,CD(91일) 수익률,CD(91일),1.416,,,
2020-03-01,PF금리,CD(91일) 수익률,CD(91일),1.23,,,
2020-04-01,PF금리,CD(91일) 수익률,CD(91일),1.1,,,
2020-05-01,PF금리,CD(91일) 수익률,CD(91일),1.022,,,
2020-06-01,PF금리,CD(91일) 수익률,CD(91일),0.793,,,
2020-07-01,PF금리,CD(91일) 수익률,CD(91일),0.787,,,
2020-08-01,PF금리,CD(91일) 수익률,CD(91일),0.68,,,
2020-09-01,PF금리,CD(91일) 수익률,CD(91일),0.63,,,
2020-10-01,PF금리,CD(91일) 수익률,CD(91일),0.63,,,
2020-11-01,PF금리,CD(91일) 수익률,CD(91일),0.66,,,
2020-12-01,PF금리,CD(91일) 수익률,CD(91일),0.66,,,
2021-01-01,PF금리,CD(91일) 수익률,CD(91일),0.678,,,
2021-02-01,PF금리,CD(91일) 수익률,CD(91일),0.733,,,
2021-03-01,PF금리,CD(91일) 수익률,CD(91일),0.748,,,
2021-04-01,PF금리,CD(91일) 수익률,CD(91일),0.737,,,
2021-05-01,PF금리,CD(91일) 수익률,CD(91일),0.682,,,
2021-06-01,PF금리,CD(91일) 수익률,CD(91일),0.663,,,
2021-07-01,PF금리,CD(91일) 수익률,CD(91일),0.694,,,
2021-08-01,PF금리,CD(91일) 수익률,CD(91일),0.765,,,
2021-09-01,PF금리,CD(91일) 수익률,CD(91일),0.981,,,
2021-10-01,PF금리,CD(91일) 수익률,CD(91일),1.076,,,
2021-11-01,PF금리,CD(91일) 수익률,CD(91일),1.168,,,
2021-12-01,PF금리,CD(91일) 수익률,CD(91일),1.272,,,
2022-01-01,PF금리,CD(91일) 수익률,CD(91일),1.394,,,
2022-02-01,PF금리,CD(91일) 수익률,CD(91일),1.5,,,
2022-03-01,PF금리,CD(91일) 수익률,CD(91일),1.503,,,
2022-04-01,PF금리,CD(91일) 수익률,CD(91일),1.63,,,
2022-05-01,PF금리,CD(91일) 수익률,CD(91일),1.77,,,
2022-06-01,PF금리,CD(91일) 수익률,CD(91일),1.986,,,
2022-07-01,PF금리,CD(91일) 수익률,CD(91일),2.407,,,
2022-08-01,PF금리,CD(91일) 수익률,CD(91일),2.79,,,
2022-09-01,PF금리,CD(91일) 수익률,CD(91일),3.014,,,
2022-10-01,PF금리,CD(91일) 수익률,CD(91일),3.693,,,
2022-11-01,PF금리,CD(91일) 수익률,CD(91일),3.992,,,
2022-12-01,PF금리,CD(91일) 수익률,CD(91일),4.021,,,
2023-01-01,PF금리,CD(91일) 수익률,CD(91일),3.801,,,
2023-02-01,PF금리,CD(91일) 수익률,CD(91일),3.519,,,
2023-03-01,PF금리,CD(91일) 수익률,CD(91일),3.607,,,
2023-04-01,PF금리,CD(91일) 수익률,CD(91일),3.498,,,
2023-05-01,PF금리,CD(91일) 수익률,CD(91일),3.644,,,
2023-06-01,PF금리,CD(91일) 수익률,CD(91일),3.751,,,
2023-07-01,PF금리,CD(91일) 수익률,CD(91일),3.747,,,
2023-08-01,PF금리,CD(91일) 수익률,CD(91일),3.702,,,
2023-09-01,PF금리,CD(91일) 수익률,CD(91일),3.763,,,
2023-10-01,PF금리,CD(91일) 수익률,CD(91일),3.822,,,
2023-11-01,PF금리,CD(91일) 수익률,CD(91일),3.833,,,
2023-12-01,PF금리,CD(91일) 수익률,CD(91일),3.834,,,
2024-01-01,PF금리,CD(91일) 수익률,CD(91일),3.737,,,
2024-02-01,PF금리,CD(91일) 수익률,CD(91일),3.685,,,
2024-03-01,PF금리,CD(91일) 수익률,CD(91일),3.654,,,
2024-04-01,PF금리,CD(91일) 수익률,CD(91일),3.575,,,
2024-05-01,PF금리,CD(91일) 수익률,CD(91일),3.596,,,
2024-06-01,PF금리,CD(91일) 수익률,CD(91일),3.601,,,
2024-07-01,PF금리,CD(91일) 수익률,CD(91일),3.541,,,
2024-08-01,PF금리,CD(91일) 수익률,CD(91일),3.497,,,
2024-09-01,PF금리,CD(91일) 수익률,CD(91일),3.521,,,
2024-10-01,PF금리,CD(91일) 수익률,CD(91일),3.43,,,
2024-11-01,PF금리,CD(91일) 수익률,CD(91일),3.423,,,
2024-12-01,PF금리,CD(91일) 수익률,CD(91일),3.349,,,
2025-01-01,PF금리,CD(91일) 수익률,CD(91일),3.037,,,
2025-02-01,PF금리,CD(91일) 수익률,CD(91일),2.947,,,
2025-03-01,PF금리,CD(91일) 수익률,CD(91일),2.842,,,
2025-04-01,PF금리,CD(91일) 수익률,CD(91일),2.739,,,
2025-05-01,PF금리,CD(91일) 수익률,CD(91일),2.671,,,
2025-06-01,PF금리,CD(91일) 수익률,CD(91일),2.567,,,
2025-07-01,PF금리,CD(91일) 수익률,CD(91일),2.513,,,
2025-08-01,PF금리,CD(91일) 수익률,CD(91일),2.513,,,
2025-09-01,PF금리,CD(91일) 수익률,CD(91일),2.558,,,
2025-10-01,PF금리,CD(91일) 수익률,CD(91일),2.545,,,
2025-11-01,PF금리,CD(91일) 수익률,CD(91일),2.687,,,
2025-12-01,PF금리,CD(91일) 수익률,CD(91일),2.835,,,
2026-01-01,PF금리,CD(91일) 수익률,CD(91일),2.705,,,
2026-02-01,PF금리,CD(91일) 수익률,CD(91일),2.779,,,
2026-03-01,PF금리,CD(91일) 수익률,CD(91일),2.821,,,
2026-04-01,PF금리,CD(91일) 수익률,CD(91일),2.819,,,
2026-05-01,PF금리,CD(91일) 수익률,CD(91일),2.821,,,
2026-06-01,PF금리,CD(91일) 수익률,CD(91일),2.913,,,
2026-07-01,PF금리,CD(91일) 수익률,CD(91일),2.91,,,
2026-08-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.717,3.103
2026-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.638,3.182
2026-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.576,3.244
2026-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.525,3.295
2026-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.479,3.341
2027-01-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.438,3.382
2027-02-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.4,3.42
2027-03-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.365,3.455
2027-04-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.332,3.488
2027-05-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.301,3.519
2027-06-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.271,3.549
2027-07-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.243,3.577
2027-08-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.216,3.604
2027-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.189,3.631
2027-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.164,3.656
2027-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.14,3.68
2027-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.116,3.704
2028-01-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.093,3.727
2028-02-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.071,3.749
2028-03-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.049,3.771
2028-04-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.027,3.793
2028-05-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.007,3.813
2028-06-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.986,3.834
2028-07-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.967,3.853
2028-08-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.947,3.873
2028-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.928,3.892
2028-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.909,3.911
2028-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.891,3.929
2028-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.873,3.947
2029-01-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.855,3.965
2029-02-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.838,3.982
2029-03-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.821,3.999
2029-04-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.804,4.016
2029-05-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.787,4.033
2029-06-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.771,4.049
2029-07-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.755,4.065
2029-08-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.739,4.081
2029-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.723,4.097
2029-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.707,4.113
2029-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.692,4.128
2029-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.677,4.143
2015-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,85.51,,,
2015-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,85.41,,,
2015-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,85.32,,,
2015-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,85.03,,,
2015-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,84.95,,,
2015-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,84.89,,,
2015-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,84.97,,,
2015-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,84.9,,,
2015-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,85.73,,,
2015-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,85.57,,,
2015-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,85.45,,,
2015-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,84.96,,,
2016-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,85.6,,,
2016-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,85.53,,,
2016-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,85.58,,,
2016-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,86.24,,,
2016-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,86.5,,,
2016-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,86.81,,,
2016-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,86.82,,,
2016-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,86.67,,,
2016-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,87.92,,,
2016-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,87.98,,,
2016-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,88.12,,,
2016-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,88.48,,,
2017-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.04,,,
2017-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.23,,,
2017-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.26,,,
2017-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.21,,,
2017-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.12,,,
2017-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.07,,,
2017-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.01,,,
2017-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.15,,,
2017-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,91.76,,,
2017-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,91.99,,,
2017-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,92.05,,,
2017-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,92.17,,,
2018-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,93.54,,,
2018-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,93.56,,,
2018-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,93.63,,,
2018-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,93.77,,,
2018-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,93.78,,,
2018-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,94.08,,,
2018-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,94.16,,,
2018-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,94.16,,,
2018-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,96.23,,,
2018-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,96.38,,,
2018-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,96.22,,,
2018-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,96.11,,,
2019-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,97.6,,,
2019-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,97.59,,,
2019-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,97.69,,,
2019-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,97.67,,,
2019-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,97.69,,,
2019-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,97.66,,,
2019-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,97.63,,,
2019-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,97.61,,,
2019-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,98.79,,,
2019-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,98.6,,,
2019-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,98.51,,,
2019-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,98.47,,,
2020-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.68,,,
2020-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.71,,,
2020-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.56,,,
2020-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.4,,,
2020-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.39,,,
2020-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.41,,,
2020-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.34,,,
2020-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.37,,,
2020-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,100.63,,,
2020-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,100.64,,,
2020-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,100.93,,,
2020-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,101.94,,,
2021-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,103.94,,,
2021-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,104.49,,,
2021-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,105.57,,,
2021-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,107.89,,,
2021-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,109.95,,,
2021-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,111.19,,,
2021-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,112.29,,,
2021-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,114.07,,,
2021-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,115.45,,,
2021-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,116.63,,,
2021-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,117.04,,,
2021-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,117.23,,,
2022-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,119.59,,,
2022-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,119.84,,,
2022-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,120.99,,,
2022-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,122.67,,,
2022-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,124.15,,,
2022-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,124.33,,,
2022-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,124.62,,,
2022-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,123.82,,,
2022-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,124.84,,,
2022-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,124.81,,,
2022-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,124.93,,,
2022-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,124.69,,,
2023-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,126.42,,,
2023-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,126.46,,,
2023-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,126.65,,,
2023-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,126.76,,,
2023-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,126.81,,,
2023-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,126.87,,,
2023-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,126.7,,,
2023-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,126.7,,,
2023-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,128.64,,,
2023-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,128.45,,,
2023-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,128.28,,,
2023-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,128.16,,,
2024-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.16,,,
2024-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.41,,,
2024-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.37,,,
2024-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.34,,,
2024-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.35,,,
2024-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.24,,,
2024-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.11,,,
2024-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,128.98,,,
2024-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.68,,,
2024-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.5,,,
2024-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.42,,,
2024-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.27,,,
2025-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.13,,,
2025-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.1,,,
2025-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.14,,,
2025-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.14,,,
2025-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.15,,,
2025-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.17,,,
2025-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.18,,,
2025-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.07,,,
2025-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.74,,,
2025-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.87,,,
2025-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,131.23,,,
2025-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,131.32,,,
2026-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,131.95,,,
2026-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,132.14,,,
2026-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,132.85,,,
2026-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,134.98,,,
2026-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,135.46,,,
2026-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,133.327,131.675,134.98
