기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2019-07-01,PF금리,CD(91일) 수익률,CD(91일),1.68,,,
2019-08-01,PF금리,CD(91일) 수익률,CD(91일),1.491,,,
2019-09-01,PF금리,CD(91일) 수익률,CD(91일),1.536,,,
2019-10-01,PF금리,CD(91일) 수익률,CD(91일),1.458,,,
2019-11-01,PF금리,CD(91일) 수익률,CD(91일),1.518,,,
2019-12-01,PF금리,CD(91일) 수익률,CD(91일),1.53,,,
2020-01-01,PF금리,CD(91일) 수익률,CD(91일),1.465,,,
2020-02-01,PF금리,CD(91일) 수익률,CD(91일),1.416,,,
2020-03-01,PF금리,CD(91일) 수익률,CD(91일),1.23,,,
2020-04-01,PF금리,CD(91일) 수익률,CD(91일),1.1,,,
2020-05-01,PF금리,CD(91일) 수익률,CD(91일),1.022,,,
2020-06-01,PF금리,CD(91일) 수익률,CD(91일),0.793,,,
2020-07-01,PF금리,CD(91일) 수익률,CD(91일),0.787,,,
2020-08-01,PF금리,CD(91일) 수익률,CD(91일),0.68,,,
2020-09-01,PF금리,CD(91일) 수익률,CD(91일),0.63,,,
2020-10-01,PF금리,CD(91일) 수익률,CD(91일),0.63,,,
2020-11-01,PF금리,CD(91일) 수익률,CD(91일),0.66,,,
2020-12-01,PF금리,CD(91일) 수익률,CD(91일),0.66,,,
2021-01-01,PF금리,CD(91일) 수익률,CD(91일),0.678,,,
2021-02-01,PF금리,CD(91일) 수익률,CD(91일),0.733,,,
2021-03-01,PF금리,CD(91일) 수익률,CD(91일),0.748,,,
2021-04-01,PF금리,CD(91일) 수익률,CD(91일),0.737,,,
2021-05-01,PF금리,CD(91일) 수익률,CD(91일),0.682,,,
2021-06-01,PF금리,CD(91일) 수익률,CD(91일),0.663,,,
2021-07-01,PF금리,CD(91일) 수익률,CD(91일),0.694,,,
2021-08-01,PF금리,CD(91일) 수익률,CD(91일),0.765,,,
2021-09-01,PF금리,CD(91일) 수익률,CD(91일),0.981,,,
2021-10-01,PF금리,CD(91일) 수익률,CD(91일),1.076,,,
2021-11-01,PF금리,CD(91일) 수익률,CD(91일),1.168,,,
2021-12-01,PF금리,CD(91일) 수익률,CD(91일),1.272,,,
2022-01-01,PF금리,CD(91일) 수익률,CD(91일),1.394,,,
2022-02-01,PF금리,CD(91일) 수익률,CD(91일),1.5,,,
2022-03-01,PF금리,CD(91일) 수익률,CD(91일),1.503,,,
2022-04-01,PF금리,CD(91일) 수익률,CD(91일),1.63,,,
2022-05-01,PF금리,CD(91일) 수익률,CD(91일),1.77,,,
2022-06-01,PF금리,CD(91일) 수익률,CD(91일),1.986,,,
2022-07-01,PF금리,CD(91일) 수익률,CD(91일),2.407,,,
2022-08-01,PF금리,CD(91일) 수익률,CD(91일),2.79,,,
2022-09-01,PF금리,CD(91일) 수익률,CD(91일),3.014,,,
2022-10-01,PF금리,CD(91일) 수익률,CD(91일),3.693,,,
2022-11-01,PF금리,CD(91일) 수익률,CD(91일),3.992,,,
2022-12-01,PF금리,CD(91일) 수익률,CD(91일),4.021,,,
2023-01-01,PF금리,CD(91일) 수익률,CD(91일),3.801,,,
2023-02-01,PF금리,CD(91일) 수익률,CD(91일),3.519,,,
2023-03-01,PF금리,CD(91일) 수익률,CD(91일),3.607,,,
2023-04-01,PF금리,CD(91일) 수익률,CD(91일),3.498,,,
2023-05-01,PF금리,CD(91일) 수익률,CD(91일),3.644,,,
2023-06-01,PF금리,CD(91일) 수익률,CD(91일),3.751,,,
2023-07-01,PF금리,CD(91일) 수익률,CD(91일),3.747,,,
2023-08-01,PF금리,CD(91일) 수익률,CD(91일),3.702,,,
2023-09-01,PF금리,CD(91일) 수익률,CD(91일),3.763,,,
2023-10-01,PF금리,CD(91일) 수익률,CD(91일),3.822,,,
2023-11-01,PF금리,CD(91일) 수익률,CD(91일),3.833,,,
2023-12-01,PF금리,CD(91일) 수익률,CD(91일),3.834,,,
2024-01-01,PF금리,CD(91일) 수익률,CD(91일),3.737,,,
2024-02-01,PF금리,CD(91일) 수익률,CD(91일),3.685,,,
2024-03-01,PF금리,CD(91일) 수익률,CD(91일),3.654,,,
2024-04-01,PF금리,CD(91일) 수익률,CD(91일),3.575,,,
2024-05-01,PF금리,CD(91일) 수익률,CD(91일),3.596,,,
2024-06-01,PF금리,CD(91일) 수익률,CD(91일),3.601,,,
2024-07-01,PF금리,CD(91일) 수익률,CD(91일),3.541,,,
2024-08-01,PF금리,CD(91일) 수익률,CD(91일),3.497,,,
2024-09-01,PF금리,CD(91일) 수익률,CD(91일),3.521,,,
2024-10-01,PF금리,CD(91일) 수익률,CD(91일),3.43,,,
2024-11-01,PF금리,CD(91일) 수익률,CD(91일),3.423,,,
2024-12-01,PF금리,CD(91일) 수익률,CD(91일),3.349,,,
2025-01-01,PF금리,CD(91일) 수익률,CD(91일),3.037,,,
2025-02-01,PF금리,CD(91일) 수익률,CD(91일),2.947,,,
2025-03-01,PF금리,CD(91일) 수익률,CD(91일),2.842,,,
2025-04-01,PF금리,CD(91일) 수익률,CD(91일),2.739,,,
2025-05-01,PF금리,CD(91일) 수익률,CD(91일),2.671,,,
2025-06-01,PF금리,CD(91일) 수익률,CD(91일),2.567,,,
2025-07-01,PF금리,CD(91일) 수익률,CD(91일),2.513,,,
2025-08-01,PF금리,CD(91일) 수익률,CD(91일),2.513,,,
2025-09-01,PF금리,CD(91일) 수익률,CD(91일),2.558,,,
2025-10-01,PF금리,CD(91일) 수익률,CD(91일),2.545,,,
2025-11-01,PF금리,CD(91일) 수익률,CD(91일),2.687,,,
2025-12-01,PF금리,CD(91일) 수익률,CD(91일),2.835,,,
2026-01-01,PF금리,CD(91일) 수익률,CD(91일),2.705,,,
2026-02-01,PF금리,CD(91일) 수익률,CD(91일),2.779,,,
2026-03-01,PF금리,CD(91일) 수익률,CD(91일),2.821,,,
2026-04-01,PF금리,CD(91일) 수익률,CD(91일),2.819,,,
2026-05-01,PF금리,CD(91일) 수익률,CD(91일),2.821,,,
2026-06-01,PF금리,CD(91일) 수익률,CD(91일),2.913,,,
2026-07-01,PF금리,CD(91일) 수익률,CD(91일),2.91,,,
2026-08-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.717,3.103
2026-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.638,3.182
2026-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.576,3.244
2026-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.525,3.295
2026-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.479,3.341
2027-01-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.438,3.382
2027-02-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.4,3.42
2027-03-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.365,3.455
2027-04-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.332,3.488
2027-05-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.301,3.519
2027-06-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.271,3.549
2027-07-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.243,3.577
2027-08-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.216,3.604
2027-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.189,3.631
2027-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.164,3.656
2027-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.14,3.68
2027-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.116,3.704
2028-01-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.093,3.727
2028-02-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.071,3.749
2028-03-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.049,3.771
2028-04-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.027,3.793
2028-05-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,2.007,3.813
2028-06-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.986,3.834
2028-07-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.967,3.853
2028-08-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.947,3.873
2028-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.928,3.892
2028-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.909,3.911
2028-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.891,3.929
2028-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.873,3.947
2029-01-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.855,3.965
2029-02-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.838,3.982
2029-03-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.821,3.999
2029-04-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.804,4.016
2029-05-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.787,4.033
2029-06-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.771,4.049
2029-07-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.755,4.065
2029-08-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.739,4.081
2029-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.723,4.097
2029-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.707,4.113
2029-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.692,4.128
2029-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.91,1.677,4.143
2025-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.13,,,
2025-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.1,,,
2025-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.14,,,
2025-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.14,,,
2025-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.15,,,
2025-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.17,,,
2025-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.18,,,
2025-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.07,,,
2025-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.74,,,
2025-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.87,,,
2025-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,131.23,,,
2025-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,131.32,,,
2026-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,131.95,,,
2026-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,132.14,,,
2026-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,132.85,,,
2026-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,134.98,,,
2026-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,135.46,,,
2026-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,133.903,132.229,135.577
2026-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,134.189,132.514,135.863
2026-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,134.474,132.8,136.149
2026-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,134.76,133.086,136.435
2026-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,135.046,133.372,136.72
2026-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,135.332,133.658,137.006
2026-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,135.618,133.943,137.292
2027-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,135.904,134.229,137.578
2027-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,136.189,134.515,137.864
2027-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,136.475,134.801,138.149
2027-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,136.761,135.087,138.435
2027-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,137.047,135.372,138.721
2027-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,137.333,135.658,139.007
2027-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,137.618,135.944,139.293
2027-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,137.904,136.23,139.578
2027-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,138.19,136.516,139.864
2027-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,138.476,136.802,140.15
2027-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,138.762,137.087,140.436
2027-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,139.047,137.373,140.722
2028-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,139.333,137.659,141.008
2028-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,139.619,137.945,141.293
2028-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,139.905,138.231,141.579
2028-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,140.191,138.516,141.865
2028-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,140.476,138.802,142.151
2028-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,140.762,139.088,142.437
2028-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,141.048,139.374,142.722
2028-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,141.334,139.66,143.008
2028-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,141.62,139.945,143.294
2028-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,141.906,140.231,143.58
2028-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,142.191,140.517,143.866
2028-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,142.477,140.803,144.151
2029-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,142.763,141.089,144.437
2029-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,143.049,141.374,144.723
2029-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,143.335,141.66,145.009
2029-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,143.62,141.946,145.295
2029-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,143.906,142.232,145.58
2029-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,144.192,142.518,145.866
2029-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,144.478,142.803,146.152
2029-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,144.764,143.089,146.438
2029-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,145.049,143.375,146.724
2029-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,145.335,143.661,147.01
2029-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,145.621,143.947,147.295
2029-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,145.907,144.233,147.581
2025-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.03,,,
2025-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.02,,,
2025-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.11,,,
2025-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.06,,,
2025-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.03,,,
2025-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.04,,,
2025-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.02,,,
2025-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.91,,,
2025-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.66,,,
2025-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.97,,,
2025-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,132.45,,,
2025-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,132.7,,,
2026-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,133.52,,,
2026-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,133.76,,,
2026-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,134.53,,,
2026-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,137.12,,,
2026-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,137.67,,,
2026-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,135.845,133.775,137.914
2026-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,136.209,134.14,138.279
2026-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,136.574,134.504,138.643
2026-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,136.938,134.869,139.008
2026-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,137.303,135.233,139.372
2026-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,137.667,135.598,139.737
2026-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,138.032,135.962,140.101
2027-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,138.396,136.327,140.466
2027-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,138.761,136.691,140.83
2027-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,139.125,137.055,141.195
2027-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,139.489,137.42,141.559
2027-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,139.854,137.784,141.923
2027-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,140.218,138.149,142.288
2027-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,140.583,138.513,142.652
2027-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,140.947,138.878,143.017
2027-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,141.312,139.242,143.381
2027-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,141.676,139.607,143.746
2027-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,142.041,139.971,144.11
2027-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,142.405,140.336,144.475
2028-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,142.77,140.7,144.839
2028-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,143.134,141.065,145.204
2028-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,143.499,141.429,145.568
2028-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,143.863,141.793,145.932
2028-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,144.227,142.158,146.297
2028-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,144.592,142.522,146.661
2028-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,144.956,142.887,147.026
2028-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,145.321,143.251,147.39
2028-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,145.685,143.616,147.755
2028-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,146.05,143.98,148.119
2028-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,146.414,144.345,148.484
2028-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,146.779,144.709,148.848
2029-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,147.143,145.074,149.213
2029-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,147.508,145.438,149.577
2029-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,147.872,145.803,149.942
2029-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,148.237,146.167,150.306
2029-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,148.601,146.531,150.67
2029-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,148.965,146.896,151.035
2029-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,149.33,147.26,151.399
2029-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,149.694,147.625,151.764
2029-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,150.059,147.989,152.128
2029-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,150.423,148.354,152.493
2029-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,150.788,148.718,152.857
2029-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,,151.152,149.083,153.222
2025-01-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.28,,,
2025-02-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.35,,,
2025-03-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.56,,,
2025-04-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.39,,,
2025-05-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.24,,,
2025-06-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.21,,,
2025-07-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.13,,,
2025-08-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.03,,,
2025-09-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.97,,,
2025-10-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,134.76,,,
2025-11-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,135.53,,,
2025-12-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,136.19,,,
2026-01-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,137.51,,,
2026-02-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,137.88,,,
2026-03-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,138.78,,,
2026-04-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,142.53,,,
2026-05-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,143.3,,,
2026-06-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,140.775,137.663,143.886
2026-07-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,141.34,138.228,144.452
2026-08-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,141.906,138.794,145.018
2026-09-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,142.471,139.359,145.583
