기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2019-07-01,PF금리,CD(91일) 수익률,CD(91일),1.68,,,
2019-08-01,PF금리,CD(91일) 수익률,CD(91일),1.491,,,
2019-09-01,PF금리,CD(91일) 수익률,CD(91일),1.536,,,
2019-10-01,PF금리,CD(91일) 수익률,CD(91일),1.458,,,
2019-11-01,PF금리,CD(91일) 수익률,CD(91일),1.518,,,
2019-12-01,PF금리,CD(91일) 수익률,CD(91일),1.53,,,
2020-01-01,PF금리,CD(91일) 수익률,CD(91일),1.465,,,
2020-02-01,PF금리,CD(91일) 수익률,CD(91일),1.416,,,
2020-03-01,PF금리,CD(91일) 수익률,CD(91일),1.23,,,
2020-04-01,PF금리,CD(91일) 수익률,CD(91일),1.1,,,
2020-05-01,PF금리,CD(91일) 수익률,CD(91일),1.022,,,
2020-06-01,PF금리,CD(91일) 수익률,CD(91일),0.793,,,
2020-07-01,PF금리,CD(91일) 수익률,CD(91일),0.787,,,
2020-08-01,PF금리,CD(91일) 수익률,CD(91일),0.68,,,
2020-09-01,PF금리,CD(91일) 수익률,CD(91일),0.63,,,
2020-10-01,PF금리,CD(91일) 수익률,CD(91일),0.63,,,
2020-11-01,PF금리,CD(91일) 수익률,CD(91일),0.66,,,
2020-12-01,PF금리,CD(91일) 수익률,CD(91일),0.66,,,
2021-01-01,PF금리,CD(91일) 수익률,CD(91일),0.678,,,
2021-02-01,PF금리,CD(91일) 수익률,CD(91일),0.733,,,
2021-03-01,PF금리,CD(91일) 수익률,CD(91일),0.748,,,
2021-04-01,PF금리,CD(91일) 수익률,CD(91일),0.737,,,
2021-05-01,PF금리,CD(91일) 수익률,CD(91일),0.682,,,
2021-06-01,PF금리,CD(91일) 수익률,CD(91일),0.663,,,
2021-07-01,PF금리,CD(91일) 수익률,CD(91일),0.694,,,
2021-08-01,PF금리,CD(91일) 수익률,CD(91일),0.765,,,
2021-09-01,PF금리,CD(91일) 수익률,CD(91일),0.981,,,
2021-10-01,PF금리,CD(91일) 수익률,CD(91일),1.076,,,
2021-11-01,PF금리,CD(91일) 수익률,CD(91일),1.168,,,
2021-12-01,PF금리,CD(91일) 수익률,CD(91일),1.272,,,
2022-01-01,PF금리,CD(91일) 수익률,CD(91일),1.394,,,
2022-02-01,PF금리,CD(91일) 수익률,CD(91일),1.5,,,
2022-03-01,PF금리,CD(91일) 수익률,CD(91일),1.503,,,
2022-04-01,PF금리,CD(91일) 수익률,CD(91일),1.63,,,
2022-05-01,PF금리,CD(91일) 수익률,CD(91일),1.77,,,
2022-06-01,PF금리,CD(91일) 수익률,CD(91일),1.986,,,
2022-07-01,PF금리,CD(91일) 수익률,CD(91일),2.407,,,
2022-08-01,PF금리,CD(91일) 수익률,CD(91일),2.79,,,
2022-09-01,PF금리,CD(91일) 수익률,CD(91일),3.014,,,
2022-10-01,PF금리,CD(91일) 수익률,CD(91일),3.693,,,
2022-11-01,PF금리,CD(91일) 수익률,CD(91일),3.992,,,
2022-12-01,PF금리,CD(91일) 수익률,CD(91일),4.021,,,
2023-01-01,PF금리,CD(91일) 수익률,CD(91일),3.801,,,
2023-02-01,PF금리,CD(91일) 수익률,CD(91일),3.519,,,
2023-03-01,PF금리,CD(91일) 수익률,CD(91일),3.607,,,
2023-04-01,PF금리,CD(91일) 수익률,CD(91일),3.498,,,
2023-05-01,PF금리,CD(91일) 수익률,CD(91일),3.644,,,
2023-06-01,PF금리,CD(91일) 수익률,CD(91일),3.751,,,
2023-07-01,PF금리,CD(91일) 수익률,CD(91일),3.747,,,
2023-08-01,PF금리,CD(91일) 수익률,CD(91일),3.702,,,
2023-09-01,PF금리,CD(91일) 수익률,CD(91일),3.763,,,
2023-10-01,PF금리,CD(91일) 수익률,CD(91일),3.822,,,
2023-11-01,PF금리,CD(91일) 수익률,CD(91일),3.833,,,
2023-12-01,PF금리,CD(91일) 수익률,CD(91일),3.834,,,
2024-01-01,PF금리,CD(91일) 수익률,CD(91일),3.737,,,
2024-02-01,PF금리,CD(91일) 수익률,CD(91일),3.685,,,
2024-03-01,PF금리,CD(91일) 수익률,CD(91일),3.654,,,
2024-04-01,PF금리,CD(91일) 수익률,CD(91일),3.575,,,
2024-05-01,PF금리,CD(91일) 수익률,CD(91일),3.596,,,
2024-06-01,PF금리,CD(91일) 수익률,CD(91일),3.601,,,
2024-07-01,PF금리,CD(91일) 수익률,CD(91일),3.541,,,
2024-08-01,PF금리,CD(91일) 수익률,CD(91일),3.497,,,
2024-09-01,PF금리,CD(91일) 수익률,CD(91일),3.521,,,
2024-10-01,PF금리,CD(91일) 수익률,CD(91일),3.43,,,
2024-11-01,PF금리,CD(91일) 수익률,CD(91일),3.423,,,
2024-12-01,PF금리,CD(91일) 수익률,CD(91일),3.349,,,
2025-01-01,PF금리,CD(91일) 수익률,CD(91일),3.037,,,
2025-02-01,PF금리,CD(91일) 수익률,CD(91일),2.947,,,
2025-03-01,PF금리,CD(91일) 수익률,CD(91일),2.842,,,
2025-04-01,PF금리,CD(91일) 수익률,CD(91일),2.739,,,
2025-05-01,PF금리,CD(91일) 수익률,CD(91일),2.671,,,
2025-06-01,PF금리,CD(91일) 수익률,CD(91일),2.567,,,
2025-07-01,PF금리,CD(91일) 수익률,CD(91일),2.513,,,
2025-08-01,PF금리,CD(91일) 수익률,CD(91일),2.513,,,
2025-09-01,PF금리,CD(91일) 수익률,CD(91일),2.558,,,
2025-10-01,PF금리,CD(91일) 수익률,CD(91일),2.545,,,
2025-11-01,PF금리,CD(91일) 수익률,CD(91일),2.687,,,
2025-12-01,PF금리,CD(91일) 수익률,CD(91일),2.835,,,
2026-01-01,PF금리,CD(91일) 수익률,CD(91일),2.705,,,
2026-02-01,PF금리,CD(91일) 수익률,CD(91일),2.779,,,
2026-03-01,PF금리,CD(91일) 수익률,CD(91일),2.821,,,
2026-04-01,PF금리,CD(91일) 수익률,CD(91일),2.819,,,
2026-05-01,PF금리,CD(91일) 수익률,CD(91일),2.821,,,
2026-06-01,PF금리,CD(91일) 수익률,CD(91일),2.913,,,
2026-07-01,PF금리,CD(91일) 수익률,CD(91일),2.914,,,
2026-08-01,PF금리,CD(91일) 수익률,CD(91일),2.93,,,
2026-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.737,3.123
2026-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.657,3.203
2026-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.595,3.265
2026-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.544,3.316
2027-01-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.498,3.362
2027-02-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.457,3.403
2027-03-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.419,3.441
2027-04-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.383,3.477
2027-05-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.35,3.51
2027-06-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.319,3.541
2027-07-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.289,3.571
2027-08-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.261,3.599
2027-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.233,3.627
2027-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.207,3.653
2027-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.182,3.678
2027-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.157,3.703
2028-01-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.133,3.727
2028-02-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.11,3.75
2028-03-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.088,3.772
2028-04-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.066,3.794
2028-05-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.044,3.816
2028-06-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.024,3.836
2028-07-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,2.003,3.857
2028-08-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.983,3.877
2028-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.964,3.896
2028-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.945,3.915
2028-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.926,3.934
2028-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.908,3.952
2029-01-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.889,3.971
2029-02-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.872,3.988
2029-03-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.854,4.006
2029-04-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.837,4.023
2029-05-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.82,4.04
2029-06-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.803,4.057
2029-07-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.787,4.073
2029-08-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.771,4.089
2029-09-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.755,4.105
2029-10-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.739,4.121
2029-11-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.723,4.137
2029-12-01,PF금리,CD(91일) 수익률,CD(91일),,2.93,1.708,4.152
2015-01-01,PF금리,국고채(3년) 수익률,국고채(3년),2.039,,,
2015-02-01,PF금리,국고채(3년) 수익률,국고채(3년),2.024,,,
2015-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.865,,,
2015-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.739,,,
2015-05-01,PF금리,국고채(3년) 수익률,국고채(3년),1.875,,,
2015-06-01,PF금리,국고채(3년) 수익률,국고채(3년),1.773,,,
2015-07-01,PF금리,국고채(3년) 수익률,국고채(3년),1.777,,,
2015-08-01,PF금리,국고채(3년) 수익률,국고채(3년),1.735,,,
2015-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.651,,,
2015-10-01,PF금리,국고채(3년) 수익률,국고채(3년),1.627,,,
2015-11-01,PF금리,국고채(3년) 수익률,국고채(3년),1.752,,,
2015-12-01,PF금리,국고채(3년) 수익률,국고채(3년),1.719,,,
2016-01-01,PF금리,국고채(3년) 수익률,국고채(3년),1.628,,,
2016-02-01,PF금리,국고채(3년) 수익률,국고채(3년),1.474,,,
2016-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.498,,,
2016-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.468,,,
2016-05-01,PF금리,국고채(3년) 수익률,국고채(3년),1.454,,,
2016-06-01,PF금리,국고채(3년) 수익률,국고채(3년),1.334,,,
2016-07-01,PF금리,국고채(3년) 수익률,국고채(3년),1.218,,,
2016-08-01,PF금리,국고채(3년) 수익률,국고채(3년),1.238,,,
2016-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.312,,,
2016-10-01,PF금리,국고채(3년) 수익률,국고채(3년),1.361,,,
2016-11-01,PF금리,국고채(3년) 수익률,국고채(3년),1.609,,,
2016-12-01,PF금리,국고채(3년) 수익률,국고채(3년),1.692,,,
2017-01-01,PF금리,국고채(3년) 수익률,국고채(3년),1.643,,,
2017-02-01,PF금리,국고채(3년) 수익률,국고채(3년),1.665,,,
2017-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.709,,,
2017-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.678,,,
2017-05-01,PF금리,국고채(3년) 수익률,국고채(3년),1.69,,,
2017-06-01,PF금리,국고채(3년) 수익률,국고채(3년),1.673,,,
2017-07-01,PF금리,국고채(3년) 수익률,국고채(3년),1.74,,,
2017-08-01,PF금리,국고채(3년) 수익률,국고채(3년),1.78,,,
2017-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.785,,,
2017-10-01,PF금리,국고채(3년) 수익률,국고채(3년),2.026,,,
2017-11-01,PF금리,국고채(3년) 수익률,국고채(3년),2.15,,,
2017-12-01,PF금리,국고채(3년) 수익률,국고채(3년),2.1,,,
2018-01-01,PF금리,국고채(3년) 수익률,국고채(3년),2.19,,,
2018-02-01,PF금리,국고채(3년) 수익률,국고채(3년),2.277,,,
2018-03-01,PF금리,국고채(3년) 수익률,국고채(3년),2.271,,,
2018-04-01,PF금리,국고채(3년) 수익률,국고채(3년),2.192,,,
2018-05-01,PF금리,국고채(3년) 수익률,국고채(3년),2.25,,,
2018-06-01,PF금리,국고채(3년) 수익률,국고채(3년),2.175,,,
2018-07-01,PF금리,국고채(3년) 수익률,국고채(3년),2.097,,,
2018-08-01,PF금리,국고채(3년) 수익률,국고채(3년),2.019,,,
2018-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.953,,,
2018-10-01,PF금리,국고채(3년) 수익률,국고채(3년),2.01,,,
2018-11-01,PF금리,국고채(3년) 수익률,국고채(3년),1.94,,,
2018-12-01,PF금리,국고채(3년) 수익률,국고채(3년),1.825,,,
2019-01-01,PF금리,국고채(3년) 수익률,국고채(3년),1.807,,,
2019-02-01,PF금리,국고채(3년) 수익률,국고채(3년),1.802,,,
2019-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.789,,,
2019-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.736,,,
2019-05-01,PF금리,국고채(3년) 수익률,국고채(3년),1.679,,,
2019-06-01,PF금리,국고채(3년) 수익률,국고채(3년),1.496,,,
2019-07-01,PF금리,국고채(3년) 수익률,국고채(3년),1.382,,,
2019-08-01,PF금리,국고채(3년) 수익률,국고채(3년),1.164,,,
2019-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.287,,,
2019-10-01,PF금리,국고채(3년) 수익률,국고채(3년),1.357,,,
2019-11-01,PF금리,국고채(3년) 수익률,국고채(3년),1.492,,,
2019-12-01,PF금리,국고채(3년) 수익률,국고채(3년),1.39,,,
2020-01-01,PF금리,국고채(3년) 수익률,국고채(3년),1.373,,,
2020-02-01,PF금리,국고채(3년) 수익률,국고채(3년),1.253,,,
2020-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.091,,,
2020-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.024,,,
2020-05-01,PF금리,국고채(3년) 수익률,국고채(3년),0.878,,,
2020-06-01,PF금리,국고채(3년) 수익률,국고채(3년),0.85,,,
2020-07-01,PF금리,국고채(3년) 수익률,국고채(3년),0.826,,,
2020-08-01,PF금리,국고채(3년) 수익률,국고채(3년),0.829,,,
2020-09-01,PF금리,국고채(3년) 수익률,국고채(3년),0.908,,,
2020-10-01,PF금리,국고채(3년) 수익률,국고채(3년),0.91,,,
2020-11-01,PF금리,국고채(3년) 수익률,국고채(3년),0.965,,,
2020-12-01,PF금리,국고채(3년) 수익률,국고채(3년),0.97,,,
2021-01-01,PF금리,국고채(3년) 수익률,국고채(3년),0.975,,,
2021-02-01,PF금리,국고채(3년) 수익률,국고채(3년),0.995,,,
2021-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.133,,,
2021-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.138,,,
2021-05-01,PF금리,국고채(3년) 수익률,국고채(3년),1.134,,,
2021-06-01,PF금리,국고채(3년) 수익률,국고채(3년),1.302,,,
2021-07-01,PF금리,국고채(3년) 수익률,국고채(3년),1.419,,,
2021-08-01,PF금리,국고채(3년) 수익률,국고채(3년),1.411,,,
2021-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.515,,,
2021-10-01,PF금리,국고채(3년) 수익률,국고채(3년),1.842,,,
2021-11-01,PF금리,국고채(3년) 수익률,국고채(3년),1.953,,,
2021-12-01,PF금리,국고채(3년) 수익률,국고채(3년),1.8,,,
2022-01-01,PF금리,국고채(3년) 수익률,국고채(3년),2.06,,,
2022-02-01,PF금리,국고채(3년) 수익률,국고채(3년),2.285,,,
2022-03-01,PF금리,국고채(3년) 수익률,국고채(3년),2.369,,,
2022-04-01,PF금리,국고채(3년) 수익률,국고채(3년),2.941,,,
2022-05-01,PF금리,국고채(3년) 수익률,국고채(3년),3.019,,,
2022-06-01,PF금리,국고채(3년) 수익률,국고채(3년),3.477,,,
2022-07-01,PF금리,국고채(3년) 수익률,국고채(3년),3.238,,,
2022-08-01,PF금리,국고채(3년) 수익률,국고채(3년),3.247,,,
2022-09-01,PF금리,국고채(3년) 수익률,국고채(3년),3.903,,,
2022-10-01,PF금리,국고채(3년) 수익률,국고채(3년),4.235,,,
2022-11-01,PF금리,국고채(3년) 수익률,국고채(3년),3.895,,,
2022-12-01,PF금리,국고채(3년) 수익률,국고채(3년),3.63,,,
2023-01-01,PF금리,국고채(3년) 수익률,국고채(3년),3.46,,,
2023-02-01,PF금리,국고채(3년) 수익률,국고채(3년),3.47,,,
2023-03-01,PF금리,국고채(3년) 수익률,국고채(3년),3.461,,,
2023-04-01,PF금리,국고채(3년) 수익률,국고채(3년),3.263,,,
2023-05-01,PF금리,국고채(3년) 수익률,국고채(3년),3.33,,,
2023-06-01,PF금리,국고채(3년) 수익률,국고채(3년),3.548,,,
2023-07-01,PF금리,국고채(3년) 수익률,국고채(3년),3.638,,,
2023-08-01,PF금리,국고채(3년) 수익률,국고채(3년),3.727,,,
2023-09-01,PF금리,국고채(3년) 수익률,국고채(3년),3.842,,,
2023-10-01,PF금리,국고채(3년) 수익률,국고채(3년),4.031,,,
2023-11-01,PF금리,국고채(3년) 수익률,국고채(3년),3.771,,,
2023-12-01,PF금리,국고채(3년) 수익률,국고채(3년),3.35,,,
2024-01-01,PF금리,국고채(3년) 수익률,국고채(3년),3.266,,,
2024-02-01,PF금리,국고채(3년) 수익률,국고채(3년),3.351,,,
2024-03-01,PF금리,국고채(3년) 수익률,국고채(3년),3.31,,,
2024-04-01,PF금리,국고채(3년) 수익률,국고채(3년),3.439,,,
2024-05-01,PF금리,국고채(3년) 수익률,국고채(3년),3.432,,,
2024-06-01,PF금리,국고채(3년) 수익률,국고채(3년),3.262,,,
2024-07-01,PF금리,국고채(3년) 수익률,국고채(3년),3.083,,,
2024-08-01,PF금리,국고채(3년) 수익률,국고채(3년),2.924,,,
2024-09-01,PF금리,국고채(3년) 수익률,국고채(3년),2.868,,,
2024-10-01,PF금리,국고채(3년) 수익률,국고채(3년),2.911,,,
2024-11-01,PF금리,국고채(3년) 수익률,국고채(3년),2.858,,,
2024-12-01,PF금리,국고채(3년) 수익률,국고채(3년),2.59,,,
2025-01-01,PF금리,국고채(3년) 수익률,국고채(3년),2.571,,,
2025-02-01,PF금리,국고채(3년) 수익률,국고채(3년),2.61,,,
2025-03-01,PF금리,국고채(3년) 수익률,국고채(3년),2.59,,,
2025-04-01,PF금리,국고채(3년) 수익률,국고채(3년),2.395,,,
2025-05-01,PF금리,국고채(3년) 수익률,국고채(3년),2.331,,,
2025-06-01,PF금리,국고채(3년) 수익률,국고채(3년),2.441,,,
2025-07-01,PF금리,국고채(3년) 수익률,국고채(3년),2.465,,,
2025-08-01,PF금리,국고채(3년) 수익률,국고채(3년),2.427,,,
2025-09-01,PF금리,국고채(3년) 수익률,국고채(3년),2.464,,,
2025-10-01,PF금리,국고채(3년) 수익률,국고채(3년),2.601,,,
2025-11-01,PF금리,국고채(3년) 수익률,국고채(3년),2.88,,,
2025-12-01,PF금리,국고채(3년) 수익률,국고채(3년),3.01,,,
2026-01-01,PF금리,국고채(3년) 수익률,국고채(3년),3.044,,,
2026-02-01,PF금리,국고채(3년) 수익률,국고채(3년),3.167,,,
2026-03-01,PF금리,국고채(3년) 수익률,국고채(3년),3.378,,,
2026-04-01,PF금리,국고채(3년) 수익률,국고채(3년),3.413,,,
2026-05-01,PF금리,국고채(3년) 수익률,국고채(3년),3.682,,,
2026-06-01,PF금리,국고채(3년) 수익률,국고채(3년),3.794,,,
2026-07-01,PF금리,국고채(3년) 수익률,국고채(3년),3.828,,,
2026-08-01,PF금리,국고채(3년) 수익률,국고채(3년),3.742,,,
2026-09-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,3.49,3.994
2026-10-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,3.385,4.099
2026-11-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,3.305,4.179
2026-12-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,3.238,4.246
2027-01-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,3.178,4.306
2027-02-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,3.124,4.36
2027-03-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,3.075,4.409
2027-04-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,3.029,4.455
2027-05-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.986,4.498
2027-06-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.945,4.539
2027-07-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.906,4.578
2027-08-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.869,4.615
2027-09-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.833,4.651
2027-10-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.799,4.685
2027-11-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.765,4.719
2027-12-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.733,4.751
2028-01-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.702,4.782
2028-02-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.672,4.812
2028-03-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.643,4.841
2028-04-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.614,4.87
2028-05-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.587,4.897
2028-06-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.559,4.925
2028-07-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.533,4.951
2028-08-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.507,4.977
2028-09-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.481,5.003
2028-10-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.456,5.028
2028-11-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.432,5.052
2028-12-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.408,5.076
2029-01-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.384,5.1
2029-02-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.361,5.123
2029-03-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.338,5.146
2029-04-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.316,5.168
2029-05-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.294,5.19
2029-06-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.272,5.212
2029-07-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.25,5.234
2029-08-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.229,5.255
2029-09-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.208,5.276
2029-10-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.188,5.296
2029-11-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.167,5.317
2029-12-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.742,2.147,5.337
2015-01-01,보상비,소비자물가지수(총지수),총지수,94.643,,,
2015-02-01,보상비,소비자물가지수(총지수),총지수,94.587,,,
2015-03-01,보상비,소비자물가지수(총지수),총지수,94.596,,,
