대분류,지표명,항목,단위,출처,최신월,최신값,전년동월비,전년동월비단위,기준연도평균(2024),2024대비,전망_2027-01(PFV설립),전망_2029-01(PF·보상),경보상태
보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,필지,KOSIS,2026-05,193.0,-36.93,%,476.33,-59.48,512.233,468.98,정상
보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,필지,KOSIS,2026-05,587.0,34.63,%,728.67,-19.44,810.148,902.434,경보
보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,필지,KOSIS,2026-05,3829.0,-15.29,%,5093.33,-24.82,3245.76,1530.491,정상
보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,필지,KOSIS,2026-05,4692.0,-17.41,%,6553.75,-28.41,4530.725,2856.13,정상
보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,필지,KOSIS,2026-05,1210.0,-27.33,%,2300.58,-47.4,1244.764,511.344,정상
보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,필지,KOSIS,2026-05,2234.0,-29.55,%,3320.83,-32.73,2441.049,1975.365,정상
보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,필지,KOSIS,2026-05,2594.0,12.73,%,2876.83,-9.83,2933.982,3289.088,경보
보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,필지,KOSIS,2026-05,996.0,-9.29,%,1095.83,-9.11,972.956,930.184,정상
보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,필지,KOSIS,2026-05,5510.0,-2.3,%,6549.58,-15.87,5733.079,5073.998,정상
보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,필지,KOSIS,2026-05,38655.0,17.47,%,34007.83,13.66,37483.271,40384.016,경보
보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,필지,KOSIS,2026-05,144.0,6.67,%,199.58,-27.85,77.731,-50.857,경보
보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,필지,KOSIS,2026-05,3465.0,5.35,%,3802.67,-8.88,3047.097,2253.678,경보
보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,필지,KOSIS,2026-05,289.0,74.1,%,755.08,-61.73,633.439,637.414,경보
보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,필지,KOSIS,2026-05,922.0,25.44,%,1920.42,-51.99,1367.098,1858.962,경보
보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,필지,KOSIS,2026-05,11990.0,-4.23,%,14640.0,-18.1,11950.41,9877.53,정상
보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,필지,KOSIS,2026-05,44387.0,11.75,%,41704.08,6.43,43020.427,44191.157,경보
보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,필지,KOSIS,2026-05,58.0,-1.69,%,120.17,-51.73,37.589,-15.993,정상
보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,필지,KOSIS,2026-05,44.0,25.71,%,46.67,-5.71,33.474,20.827,경보
보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,필지,KOSIS,2026-05,2934.0,68.14,%,2213.33,32.56,2215.792,2394.05,경보
보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,필지,KOSIS,2026-05,30706.0,25.47,%,23597.08,30.13,28981.556,32597.573,경보
보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,필지,KOSIS,2026-05,5.0,-61.54,%,25.08,-80.07,41.767,49.02,정상
보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,필지,KOSIS,2026-05,12.0,-29.41,%,79.08,-84.83,-72.934,-226.597,정상
보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,필지,KOSIS,2026-05,1.0,-66.67,%,7.83,-87.23,-2.119,-10.675,정상
보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,필지,KOSIS,2026-05,11.0,22.22,%,9.83,11.86,11.758,13.511,경보
보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,필지,KOSIS,2026-05,0.0,,%,0.0,,0.0,0.0,정상
보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,필지,KOSIS,2026-05,0.0,,%,0.67,-100.0,-0.573,-2.253,정상
보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,필지,KOSIS,2026-05,0.0,,%,28.67,-100.0,0.943,0.41,정상
보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,필지,KOSIS,2026-05,1.0,0.0,%,27.0,-96.3,6.292,8.139,정상
보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,필지,KOSIS,2026-05,0.0,,%,0.0,,0.0,0.0,정상
보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,필지,KOSIS,2026-05,0.0,,%,0.0,,0.0,0.0,정상
보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,필지,KOSIS,2026-05,46.0,12.2,%,83.42,-44.86,85.915,102.579,경보
보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,필지,KOSIS,2026-05,1246.0,150.2,%,492.42,153.04,763.802,909.148,경보
보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,필지,KOSIS,2026-05,0.0,,%,1.58,-100.0,1.978,2.824,정상
보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,필지,KOSIS,2026-05,7.0,-36.36,%,20.42,-65.71,25.65,31.682,정상
보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,필지,KOSIS,2026-05,0.0,,%,3.42,-100.0,9.893,17.813,정상
보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,필지,KOSIS,2026-05,4.0,100.0,%,16.17,-75.26,46.448,61.923,경보
보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,필지,KOSIS,2026-05,46.0,12.2,%,83.42,-44.86,85.915,102.579,경보
보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,필지,KOSIS,2026-05,1246.0,150.2,%,493.08,152.7,763.229,906.895,경보
보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,필지,KOSIS,2026-05,0.0,,%,0.0,,0.0,0.0,정상
보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,필지,KOSIS,2026-05,0.0,,%,0.0,,0.0,0.0,정상
보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,필지,KOSIS,2026-05,40.0,73.91,%,16.92,136.45,32.69,41.538,경보
보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,필지,KOSIS,2026-05,1211.0,164.41,%,339.92,256.26,746.588,1020.49,경보
보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,필지,KOSIS,2026-05,1485.0,-52.83,%,1505.08,-1.33,2281.982,2320.32,정상
보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,필지,KOSIS,2026-05,1381.0,-14.22,%,1092.0,26.47,1652.399,1735.094,정상
보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,필지,KOSIS,2026-05,1710.0,-0.23,%,3072.5,-44.34,2370.556,1986.984,정상
보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,필지,KOSIS,2026-05,3160.0,21.59,%,3551.75,-11.03,3134.301,2871.595,경보
보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,필지,KOSIS,2026-05,32818.0,-20.47,%,40366.67,-18.7,40174.64,39462.352,정상
보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,필지,KOSIS,2026-05,24470.0,-12.06,%,30336.58,-19.34,25408.933,21921.723,정상
보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,필지,KOSIS,2026-05,6292.0,-22.44,%,10227.42,-38.48,6205.511,3419.883,정상
보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,필지,KOSIS,2026-05,7334.0,-20.59,%,10670.33,-31.27,7543.313,5780.263,정상
보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,필지,KOSIS,2026-05,28541.0,-13.83,%,34180.67,-16.5,30785.27,33039.089,정상
보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,필지,KOSIS,2026-05,8806.0,0.73,%,9393.75,-6.26,10530.811,12548.836,정상
보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,필지,KOSIS,2026-05,18612.0,-13.06,%,26712.17,-30.32,20052.071,16250.773,정상
보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,필지,KOSIS,2026-05,119791.0,5.78,%,115932.92,3.33,120040.318,123743.633,경보
보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,필지,KOSIS,2026-05,556.0,-5.76,%,745.17,-25.39,489.432,232.528,정상
보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,필지,KOSIS,2026-05,12116.0,-5.25,%,13255.0,-8.59,13392.171,13003.716,정상
보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,필지,KOSIS,2026-05,1613.0,52.31,%,3865.92,-58.28,1628.94,797.841,경보
보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,필지,KOSIS,2026-05,1968.0,-5.75,%,6079.75,-67.63,1836.235,906.371,정상
보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,필지,KOSIS,2026-05,81127.0,-16.43,%,103026.33,-21.26,92444.693,90220.571,정상
보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,필지,KOSIS,2026-05,153502.0,2.06,%,156312.42,-1.8,156537.549,158753.865,주의
보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,필지,KOSIS,2026-05,1157.0,-10.03,%,1766.92,-34.52,1432.508,1467.903,정상
보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,필지,KOSIS,2026-05,435.0,-25.51,%,649.17,-32.99,557.486,539.674,정상
보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,필지,KOSIS,2026-05,6957.0,2.57,%,7295.67,-4.64,7076.209,7494.467,주의
보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,필지,KOSIS,2026-05,93832.0,10.49,%,81284.08,15.44,92481.899,99446.594,경보
